age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_level,spending_qcut,spending_score_level,purchase_frequency_qcut,purchase_frequency_level,membership_years_qcut,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_level
43,Unknown,134203,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
37,Unknown,98201,52.494623655913976,3.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,98201,52.494623655913976,2.0,35.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
39,Unknown,56381,52.494623655913976,6.0,19.0,Sports,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,96.0,5.528925619834711,26.019417475728154,Unknown,25.44,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,45827,52.494623655913976,5.528925619834711,47.0,Unknown,599.66,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Other,115366,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Female,98201,52.494623655913976,5.528925619834711,8.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
63,Unknown,98201,52.494623655913976,5.528925619834711,44.0,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
53,Other,84616,68.0,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
57,Female,114972,42.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,101024,52.494623655913976,5.528925619834711,41.0,Unknown,484.85,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
33,Unknown,118116,52.494623655913976,9.0,26.019417475728154,Unknown,21.9,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Unknown,98201,75.0,9.0,49.0,Elec,109.03,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,12,"(11.0, 15.0]",ouro
43,Male,98201,14.0,2.0,10.0,Unknown,874.32,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,8,"(5.999, 9.0]",bronze
43,Female,104033,6.0,5.528925619834711,26.019417475728154,Clothing,192.31,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,84117,74.0,9.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Other,98201,68.0,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Other,128623,52.494623655913976,5.528925619834711,26.019417475728154,Clothing,609.57,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
39,Unknown,39931,43.0,5.528925619834711,28.0,Groceries,261.36,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
53,Other,98201,38.0,5.528925619834711,26.019417475728154,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,24.0,6.0,14.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,63.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,98201,96.0,5.528925619834711,26.019417475728154,Clothing,577.0,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,46.0,4.0,42.0,Unknown,802.44,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Male,98201,9.0,5.528925619834711,26.0,Unknown,835.06,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
33,Male,98201,52.494623655913976,9.0,26.019417475728154,Elec,886.3,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Male,77006,52.494623655913976,5.528925619834711,36.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Female,121652,20.0,1.0,26.0,Sports,169.58,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Male,98201,66.0,5.528925619834711,43.0,Clothing,184.8,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
31,Unknown,119460,52.494623655913976,5.528925619834711,22.0,Unknown,486.21,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
56,Male,117922,69.0,2.0,41.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,98201,70.0,5.528925619834711,26.019417475728154,Unknown,631.28,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Male,64136,52.494623655913976,1.0,19.0,Elec,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,7,"(5.999, 9.0]",bronze
45,Unknown,98201,32.0,6.0,26.019417475728154,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,38250,63.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
45,Unknown,98201,72.0,3.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,547.85,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Other,135713,52.494623655913976,7.0,18.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,129611,52.494623655913976,3.0,26.019417475728154,Sports,98.85,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Male,98201,52.494623655913976,5.528925619834711,31.0,Groceries,82.77,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,98201,38.0,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,106147,2.0,5.528925619834711,19.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,98201,39.0,5.0,26.019417475728154,Home & Garden,69.81,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Unknown,57745,33.0,7.0,42.0,Elec,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
50,Unknown,78296,93.0,9.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
32,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
48,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Sports,463.07,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Other,98201,81.0,2.0,12.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,685.09,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Female,98201,44.0,4.0,26.019417475728154,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,98201,52.494623655913976,7.0,29.0,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Male,138922,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
30,Unknown,98201,52.494623655913976,5.528925619834711,30.0,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
69,Other,35218,52.494623655913976,5.528925619834711,33.0,Unknown,315.49,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
44,Unknown,98201,55.0,2.0,50.0,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Female,62971,27.0,5.528925619834711,26.019417475728154,Unknown,85.45,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Unknown,98201,47.0,2.0,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,92363,52.494623655913976,5.528925619834711,10.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,98201,52.494623655913976,5.0,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,98201,52.494623655913976,9.0,5.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
34,Male,98201,43.0,5.0,40.0,Clothing,117.01,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Female,98201,4.0,3.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
46,Other,98201,52.494623655913976,5.528925619834711,22.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
55,Unknown,80006,52.494623655913976,5.528925619834711,49.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
30,Male,119162,52.494623655913976,9.0,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
41,Unknown,98201,52.494623655913976,5.528925619834711,32.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,49020,100.0,2.0,26.019417475728154,Groceries,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Male,98201,52.494623655913976,6.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
41,Female,98201,52.494623655913976,9.0,44.0,Unknown,488.07,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Other,76921,79.0,1.0,23.0,Groceries,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Male,51087,52.494623655913976,4.0,26.019417475728154,Groceries,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,9.0,37.0,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Other,98201,52.494623655913976,1.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
58,Unknown,98201,52.494623655913976,5.528925619834711,9.0,Groceries,249.39,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
60,Male,98201,83.0,3.0,31.0,Unknown,53.26,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Other,107488,96.0,7.0,16.0,Groceries,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Male,60768,88.0,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Other,98201,70.0,5.528925619834711,26.019417475728154,Unknown,592.52,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
28,Female,111697,92.0,5.528925619834711,50.0,Unknown,205.58,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,12,"(11.0, 15.0]",ouro
48,Other,30374,52.494623655913976,7.0,26.019417475728154,Groceries,463.78,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Other,98201,45.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,532.23,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
32,Unknown,48445,52.494623655913976,5.528925619834711,27.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(26.019, 27.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Male,98201,52.494623655913976,5.0,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
33,Unknown,112118,52.494623655913976,5.528925619834711,26.019417475728154,Clothing,535.28,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,7.0,26.019417475728154,Unknown,26.72,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Female,98201,52.494623655913976,5.528925619834711,20.0,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
39,Female,98201,58.0,6.0,26.019417475728154,Home & Garden,211.56,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,32030,38.0,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
43,Unknown,98201,44.0,7.0,26.019417475728154,Unknown,326.5,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
68,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,4.0,2.0,Elec,138.3,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Other,120516,100.0,10.0,26.019417475728154,Unknown,475.52,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,12,"(11.0, 15.0]",ouro
63,Other,37003,52.494623655913976,4.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
38,Unknown,98201,68.0,5.0,6.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,94627,52.494623655913976,9.0,30.0,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,103191,34.0,5.528925619834711,41.0,Clothing,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
57,Unknown,137205,52.494623655913976,1.0,21.0,Unknown,862.12,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,2.0,25.0,Groceries,910.52,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
43,Male,40590,52.494623655913976,7.0,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,98.0,5.0,26.019417475728154,Unknown,612.09,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
21,Male,107934,52.494623655913976,5.528925619834711,38.0,Unknown,533.18,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,13,"(11.0, 15.0]",ouro
43,Other,149741,52.494623655913976,4.0,26.019417475728154,Home & Garden,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
